,Income,Sex,Married,Co.habitate,Divorced,Widowed,Age,Edu,Managerial,Sales,Laborer,Cleric,Homemaker,Student,Military,Retired,Lived,Not.Married.Dual,DualIncome,Household,Householdu18,Own,Rent,House,Condo,Apartment,MobileHome,American.Indian,Asian,Black,EastIndian,Hispanic,Pacific.Islander,White,English,Spanish
6925,3,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6926,1,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6927,3,1,0,0,0,0,39.5,2,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6928,5,2,0,0,1,0,29.5,4,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6929,3,2,0,1,0,0,29.5,3,1,0,0,0,0,0,0,0,0.5,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6930,4,1,0,0,0,0,21,4,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6931,7,1,0,0,0,0,49.5,5,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6932,7,1,0,1,0,0,21,6,1,0,0,0,0,0,0,0,0.5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6933,7,1,0,0,0,0,39.5,5,1,0,0,0,0,0,0,0,8.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6934,6,2,0,1,0,0,29.5,5,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6935,6,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6936,6,2,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,0.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6937,6,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,5,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6938,6,1,0,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6939,5,2,0,0,0,0,29.5,4,0,0,0,0,1,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6940,6,1,0,0,0,0,21,4,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6941,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6942,2,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,2,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6943,1,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6944,1,2,0,0,0,0,21,5,0,0,0,0,0,1,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6945,2,2,0,1,0,0,21,4,0,0,0,0,0,1,0,0,5,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6946,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6947,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,5,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6948,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6949,5,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6950,1,2,0,1,0,0,29.5,5,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6951,4,2,0,0,0,0,29.5,2,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6952,3,1,0,0,0,0,29.5,6,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6953,2,1,0,0,0,0,39.5,6,0,0,0,0,0,1,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6954,3,2,0,0,0,0,21,6,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6955,6,2,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,5,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6956,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6957,6,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
6958,2,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6959,5,1,0,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
6960,2,2,0,1,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6961,1,1,0,1,0,0,21,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6962,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6963,3,1,0,1,0,0,29.5,3,0,0,1,0,0,0,0,0,8.5,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6964,1,1,0,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6965,4,1,0,0,1,0,39.5,4,0,0,0,0,0,0,1,0,10,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
6966,3,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,0.5,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6967,7,1,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6968,5,1,0,0,0,0,39.5,6,0,0,0,0,0,0,0,1,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6969,4,1,0,0,1,0,39.5,5,1,0,0,0,0,0,0,0,5,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6970,3,2,0,0,0,0,29.5,4,0,0,0,1,0,0,0,0,5,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6971,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6972,2,1,0,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6973,3,1,0,0,0,0,21,5,0,0,0,1,0,0,0,0,0.5,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6974,3,2,0,0,0,0,21,5,0,0,0,0,0,0,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6975,3,2,1,0,0,0,29.5,4,0,0,0,1,0,0,0,0,8.5,0,1,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6976,1,1,0,0,0,0,39.5,4,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6977,2,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6978,3,1,0,0,0,0,39.5,6,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6979,1,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6980,6,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6981,3,2,0,1,0,0,21,5,0,0,0,0,0,1,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6982,6,2,0,0,1,0,39.5,6,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6983,1,1,0,0,1,0,39.5,3,0,0,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6984,4,1,0,1,0,0,29.5,3,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6985,7,2,0,0,0,0,29.5,5,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6986,3,2,0,1,0,0,29.5,3,0,1,0,0,0,0,0,0,5,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
6987,4,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,0.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6988,1,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,0.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6989,7,1,0,0,1,0,29.5,3,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6990,2,2,0,0,1,0,49.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6991,1,1,0,0,0,0,39.5,6,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6992,7,1,0,1,0,0,39.5,6,1,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6993,8,2,1,0,0,0,39.5,5,0,0,0,0,1,0,0,0,5,0,0,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6994,4,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6995,8,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6996,9,2,1,0,0,0,59.5,6,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6997,7,2,0,1,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
6998,6,2,0,1,0,0,29.5,6,1,0,0,0,0,0,0,0,8.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
6999,5,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7000,4,2,0,0,0,0,21,3,1,0,0,0,0,0,0,0,10,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
7001,6,2,0,1,0,0,29.5,4,0,0,0,1,0,0,0,0,10,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
7002,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7003,1,2,1,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7004,1,2,0,0,0,0,21,4,1,0,0,0,0,0,0,0,10,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
7005,4,2,0,0,0,0,29.5,2,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
7006,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
7007,7,1,1,0,0,0,49.5,5,0,0,0,0,0,0,1,0,10,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
7008,2,1,0,0,0,0,21,3,0,0,0,0,0,1,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
7009,2,2,0,1,0,0,39.5,2,0,0,0,0,1,0,0,0,8.5,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
7010,1,1,0,0,0,0,29.5,4,0,0,0,0,0,1,0,0,10,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7011,4,2,0,0,1,0,39.5,4,0,0,0,1,0,0,0,0,10,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
7012,1,1,0,0,0,0,21,2,0,0,1,0,0,0,0,0,10,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
7013,2,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,8.5,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7014,1,2,0,0,0,0,21,2,0,0,0,1,0,0,0,0,10,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
7015,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7016,1,1,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7017,1,1,0,0,0,0,29.5,4,0,0,1,0,0,0,0,0,5,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
7018,1,1,0,0,1,0,21,3,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
7019,5,2,0,1,0,0,29.5,4,0,1,0,0,0,0,0,0,5,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7020,6,1,0,1,0,0,29.5,5,0,0,0,1,0,0,0,0,5,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
7021,8,2,1,0,0,0,39.5,5,0,1,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7022,8,1,0,0,1,0,21,5,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7023,8,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,6,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
7024,8,2,0,0,0,0,49.5,4,0,0,0,1,0,0,0,0,10,1,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7025,8,1,0,1,0,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
7026,8,2,0,0,0,1,49.5,3,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7027,9,2,0,1,0,0,29.5,6,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
7028,8,1,0,0,0,0,21,1,0,0,0,0,0,1,0,0,0.5,1,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7029,4,1,0,0,1,0,59.5,2,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
7030,6,2,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7031,7,2,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,8.5,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
7032,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
7033,4,1,0,1,0,0,39.5,3,0,0,1,0,0,0,0,0,10,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
7034,5,2,0,0,1,0,59.5,3,0,0,0,1,0,0,0,0,8.5,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
7035,7,1,0,0,0,0,39.5,6,0,0,0,0,0,0,1,0,10,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
7036,6,1,0,0,1,0,39.5,5,0,0,0,0,0,0,1,0,10,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
7037,8,2,0,0,1,0,59.5,4,1,0,0,0,0,0,0,0,10,1,0,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7038,9,1,0,0,1,0,49.5,6,1,0,0,0,0,0,0,0,5,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7039,2,2,0,0,0,1,70,3,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
7040,5,2,0,0,0,0,70,3,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
7041,7,1,1,0,0,0,59.5,3,0,0,1,0,0,0,0,0,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7042,7,2,1,0,0,0,59.5,2,0,0,0,0,1,0,0,0,10,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7043,4,1,0,1,0,0,29.5,3,0,0,0,1,0,0,0,0,0.5,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
7044,5,1,0,0,0,0,39.5,3,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
7045,5,1,0,0,0,0,39.5,3,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
7046,6,1,0,0,1,0,59.5,3,0,0,1,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
7047,7,2,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,8.5,0,1,4,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
7048,5,1,0,0,0,0,21,3,0,0,0,0,1,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
7049,6,1,0,1,0,0,29.5,3,0,0,0,1,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
7050,5,1,0,0,0,0,21,3,0,0,0,1,0,0,0,0,5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
7051,6,2,0,1,0,0,21,3,0,0,0,1,0,0,0,0,5,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
7052,7,1,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
7053,6,1,0,0,1,0,59.5,3,0,0,1,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
7054,7,1,1,0,0,0,70,5,0,0,0,0,0,0,0,1,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
7055,5,1,0,0,1,0,70,5,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7056,5,1,0,0,0,0,39.5,3,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7057,5,1,0,0,0,0,21,3,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7058,5,1,0,0,0,0,21,3,0,0,0,1,0,0,0,0,10,1,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
7059,8,1,0,0,0,0,39.5,6,0,0,0,0,0,0,1,0,10,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
7060,4,1,0,0,1,0,39.5,3,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7061,6,2,0,1,0,0,39.5,3,0,0,0,1,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
7062,7,1,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
7063,5,2,1,0,0,0,21,3,0,0,0,1,0,0,0,0,10,0,1,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
7064,6,1,0,0,0,0,29.5,3,0,0,0,1,0,0,0,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
7065,5,1,1,0,0,0,29.5,3,0,0,0,1,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7066,5,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
7067,5,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
7068,3,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
7069,7,1,0,0,1,0,39.5,4,1,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
7070,5,2,0,0,0,0,21,2,0,0,0,0,1,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7071,2,1,0,1,0,0,29.5,4,0,0,0,0,0,0,1,0,5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
7072,2,1,0,0,0,0,21,2,0,1,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
7073,2,1,1,0,0,0,21,3,0,0,0,0,0,0,1,0,2,0,1,4,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
7074,7,2,1,0,0,0,39.5,5,0,0,0,1,0,0,0,0,10,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7075,7,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7076,2,1,1,0,0,0,29.5,3,0,1,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
7077,5,2,0,0,1,0,29.5,3,0,0,0,1,0,0,0,0,10,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7078,3,2,1,0,0,0,21,3,0,0,0,1,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7079,7,2,1,0,0,0,49.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7080,4,1,0,0,0,0,29.5,4,0,0,1,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
7081,7,2,0,0,1,0,49.5,6,1,0,0,0,0,0,0,0,8.5,1,0,3,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
7082,6,1,0,0,1,0,39.5,4,0,0,0,1,0,0,0,0,10,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7083,5,1,1,0,0,0,21,3,0,0,0,1,0,0,0,0,10,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
7084,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7085,8,1,0,0,0,0,59.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
7086,8,2,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,1,5,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7087,8,1,0,0,1,0,39.5,5,1,0,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
7088,7,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7089,8,1,1,0,0,0,49.5,5,1,0,0,0,0,0,0,0,10,0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7090,7,1,0,1,0,0,49.5,5,1,0,0,0,0,0,0,0,8.5,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7091,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7092,5,1,0,1,0,0,49.5,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
7093,3,1,0,0,0,0,21,2,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
7094,6,1,0,1,0,0,39.5,5,0,0,1,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
7095,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7096,5,2,1,0,0,0,29.5,4,0,1,0,0,0,0,0,0,2,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
7097,5,1,0,0,1,0,39.5,3,0,0,0,0,1,0,0,0,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
7098,5,1,0,1,0,0,29.5,3,0,0,1,0,0,0,0,0,10,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
7099,1,2,1,0,0,0,21,3,0,0,0,0,0,0,0,0,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
7100,8,1,1,0,0,0,21,4,1,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
7101,8,1,0,0,0,1,70,5,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7102,1,1,0,0,0,0,15.5,2,0,0,0,0,0,0,0,0,8.5,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
7103,3,2,0,0,1,0,39.5,4,0,0,0,0,0,0,1,0,0.5,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7104,1,2,0,0,0,0,15.5,2,0,0,0,0,0,0,0,0,2,1,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
